
2019-09-24 08:41:05 INFO  InjectInitializer:15 - Dependency injection started...
2019-09-24 08:41:13 INFO  AuthenticationFilter:49 - User was not  authenticated
2019-09-24 08:41:17 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:18 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:18 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:20 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:20 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:20 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:20 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:21 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:23 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:23 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 08:41:30 INFO  AuthenticationFilter:49 - User was not  authenticated
2019-09-24 16:53:01 INFO  InjectInitializer:15 - Dependency injection started...
2019-09-24 16:53:10 INFO  AuthenticationFilter:49 - User was not  authenticated
2019-09-24 16:53:15 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:17 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:17 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:17 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:17 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:18 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:18 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:18 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:18 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:19 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:26 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:26 INFO  AuthenticationFilter:43 - User victor was authenticated
2019-09-24 16:53:35 INFO  AuthenticationFilter:49 - User was not  authenticated
2019-09-24 16:53:46 INFO  AuthenticationFilter:43 - User Student1 was authenticated
2019-09-24 16:53:48 INFO  AuthenticationFilter:43 - User Student1 was authenticated
